ticker,last_eur,prevClose_eur,low5_eur,dma50_eur,change_intraday_pct,vs5d_pct,vol_x,currency,as_of
SE,162.790157,155.298935,156.955075,140.648426,0.048237,0.037177,0.811,USD,2025-09-04T22:59:50.583228Z
SEDG,29.312696,28.4975,28.394529,23.558964,0.028606,0.032336,0.732,USD,2025-09-04T22:59:51.026451Z
SHEL,62.049209,62.418192,63.25055,61.720902,-0.005911,-0.018993,1.164,USD,2025-09-04T22:59:51.707946Z
SHOP,124.55321,120.322783,120.039609,111.209588,0.035159,0.037601,0.953,USD,2025-09-04T22:59:52.136403Z
SIE.DE,230.050003,229.449997,236.850006,226.569,0.002615,-0.02871,0.841,EUR,2025-09-04T22:59:52.952057Z
SLB,30.90018,30.0335,30.874438,29.692148,0.028857,0.000834,0.971,USD,2025-09-04T22:59:53.688802Z
SMCI,34.924671,34.409809,38.408555,41.854514,0.014963,-0.090706,0.805,USD,2025-09-04T22:59:54.371564Z
SNOW,190.412385,196.788075,171.954659,181.895061,-0.032399,0.107341,1.687,USD,2025-09-04T22:59:55.301951Z
SRT.DE,156.0,161.800003,160.800003,164.004,-0.035847,-0.029851,1.84,EUR,2025-09-04T22:59:56.634266Z
SU.PA,217.25,217.25,213.699997,223.089,0.0,0.016612,0.902,EUR,2025-09-04T22:59:57.335408Z
SYK,338.383152,333.423335,337.362011,334.308551,0.014875,0.003027,0.937,USD,2025-09-04T22:59:57.996352Z
T,25.382598,24.919225,24.936386,24.172334,0.018595,0.017894,0.93,USD,2025-09-04T22:59:58.864222Z
TCEHY,65.301409,66.14235,65.327151,60.367163,-0.012714,-0.000394,0.263,USD,2025-09-04T22:59:59.494150Z
TEAM,144.22945,146.460502,147.490233,159.904705,-0.015233,-0.022108,0.969,USD,2025-09-04T22:59:59.954358Z
TM,169.594884,165.621877,168.822599,157.515926,0.023988,0.004575,0.646,USD,2025-09-04T23:00:00.716671Z
TMO,420.031362,415.792346,418.855769,392.054222,0.010195,0.002807,0.826,USD,2025-09-04T23:00:01.591796Z
TSLA,290.492593,286.682627,299.991766,277.687853,0.01329,-0.031665,0.798,USD,2025-09-04T23:00:02.205541Z
TSM,201.833707,198.555759,205.334744,202.059382,0.016509,-0.01705,0.518,USD,2025-09-04T23:00:02.777475Z
TXN,160.713544,167.964499,176.313809,172.522722,-0.04317,-0.08848,1.886,USD,2025-09-04T23:00:03.702872Z
UL,55.785083,55.124342,53.648413,52.553477,0.011986,0.039827,1.321,USD,2025-09-04T23:00:04.325802Z
UPS,72.492291,73.18735,75.392667,80.367415,-0.009497,-0.03847,1.299,USD,2025-09-04T23:00:05.006363Z
V,301.184512,301.081544,300.635341,298.863186,0.000342,0.001827,0.784,USD,2025-09-04T23:00:05.849631Z
VRT,107.863168,107.768776,110.960909,112.467907,0.000876,-0.027917,0.685,USD,2025-09-04T23:00:06.411891Z
VUSA.DE,105.470001,104.595001,105.434998,103.13866,0.008366,0.000332,1.048,EUR,2025-09-04T23:00:06.975410Z
VZ,37.910858,37.533296,37.988088,36.976044,0.010059,-0.002033,0.915,USD,2025-09-04T23:00:08.205130Z
WMT,86.608034,85.329466,82.44625,84.267823,0.014984,0.050479,0.841,USD,2025-09-04T23:00:09.001174Z
WOLF,1.064044,1.11553,1.106949,1.181432,-0.046154,-0.03876,0.524,USD,2025-09-04T23:00:09.541329Z
XOM,96.450442,96.029974,96.750775,94.636246,0.004378,-0.003104,0.863,USD,2025-09-04T23:00:10.425247Z
ZBH,89.894558,90.134825,91.6365,83.952042,-0.002666,-0.019009,0.666,USD,2025-09-04T23:00:11.027226Z
ZS,230.185326,232.184687,234.321374,246.10085,-0.008611,-0.017651,1.182,USD,2025-09-04T23:00:11.518913Z
